1021,100000
1022,99896
1023,100104
1024,99948
1025,100052
1026,100000
1027,100000
1028,99948
1029,100052
1030,99948
1031,100000
1032,100052
1033,100052
1034,99896
1035,100000
1036,100052
1037,99948
1038,100052
1039,99896
1040,100104
1041,100000
1042,100000
1043,100000
1044,99948
1045,100052
1046,100000
1047,99948
1048,100104
1049,99844
1050,100052
1051,100052
1052,100000
1053,100052
1054,99948
1055,99948
1056,100052
1057,100052
1058,99792
1059,100156
1060,99948
1061,100052
1062,99948
1063,100104
1064,99948
1065,99948
1066,100052
1067,99896
1068,100104
1069,99948
1070,100000
1071,100104
1072,99948
1073,100000
1074,100000
1075,99896
1076,100104
1077,100000
1078,100000
1079,99948
1080,100000
1081,100000
1082,100000
1083,100000
1084,100000
1085,99948
1086,100104
1087,100000
1088,100000
1089,100000
1090,101719
1091,99531
1092,99010
1093,99740
1094,100052
1095,99896
1096,100052
1097,100000
1098,99948
1099,100104
1100,99948
1101,100000
1102,100052
1103,100000
1104,100000
1105,99896
1106,100052
1107,99948
1108,100104
1109,99948
1110,99948
1111,100052
1112,100000
1113,100000
1114,100000
1115,100000
1116,99844
1117,100156
1118,100000
1119,100000
1120,99948
1121,100052
1122,100052
1123,99948
1124,99948
1125,100000
1126,100000
1127,100104
1128,99948
1129,99948
1130,100000
1131,100000
1132,100000
1133,100104
1134,99792
1135,100156
1136,99948
1137,100000
1138,100000
1139,100000
1140,100000
1141,100104
1142,99844
1143,100000
1144,100052
1145,100052
1146,100000
1147,100000
1148,99948
1149,100052
1150,99948
1151,100104
1152,99948
1153,100000
1154,100052
1155,99948
1156,99948
1157,100052
1158,99844
1159,100156
1160,99948
1161,100000
1162,100000
1163,100104
1164,100000
1165,99896
1166,100000
1167,99948
1168,100260
1169,99792
1170,101562
1171,99844
1172,98958
1173,99688
1174,100000
1175,100000
1176,100000
1177,99948
1178,100000
1179,100052
1180,100000
1181,100052
1182,99844
1183,100156
1184,99948
1185,99948
1186,100052
1187,99948
1188,100104
1189,99896
1190,100000
1191,100052
1192,99948
1193,100000
1194,100104
1195,99896
1196,100000
1197,100000
1198,100052
1199,99948
1200,100000
1201,100052
1202,100000
1203,100156
1204,99844
1205,100000
1206,99948
1207,100000
1208,100000
1209,100000
1210,100000
1211,100000
1212,99948
1213,100104
1214,100000
1215,99948
1216,100052
1217,99948
1218,99948
1219,100156
1220,99948
1221,100000
1222,99948
1223,100000
1224,100052
1225,99948
1226,100052
1227,99896
1228,100000
1229,100052
1230,100000
1231,100052
1232,99948
1233,100052
1234,99948
1235,100000
1236,99948
1237,100156
1238,99948
1239,99896
1240,100104
1241,100000
1242,99948
1243,100052
1244,99948
1245,100000
1246,100052
1247,99948
1248,100052
1249,100000
1250,100937
1251,100261
1252,99219
1253,99635
1254,99896
1255,99844
1256,100156
1257,100052
1258,99896
1259,100052
1260,100000
1261,100052
1262,100052
1263,99896
1264,100052
1265,100052
1266,99948
1267,100000
1268,100000
1269,100052
1270,99896
1271,100000
1272,100052
1273,99948
1274,100104
1275,99948
1276,100052
1277,100000
1278,99948
1279,100052
1280,100000
1281,99896
1282,100000
1283,100052
1284,100000
1285,100104
1286,99896
1287,100000
1288,100000
1289,100000
1290,100052
1291,99896
1292,100104
1293,99948
1294,99948
1295,100052
1296,100000
1297,100000
1298,100052
1299,99948
1300,100000
1301,100052
1302,99948
1303,100000
1304,100052
1305,99948
1306,100000
1307,100000
1308,100000
1309,100052
1310,100000
1311,100000
1312,100052
1313,99896
1314,99948
1315,100000
1316,100000
1317,100052
1318,100000
1319,100052
1320,99896
1321,100104
1322,99896
1323,100052
1324,100000
1325,99948
1326,100052
1327,99948
1328,100104
1329,99948
1330,101667
1331,99583
1332,99219
1333,99687
1334,99896
1335,100000
1336,100000
1337,99948
1338,100052
1339,99896
1340,100052
1341,100000
1342,100000
1343,100000
1344,100052
1345,99948
1346,100000
1347,99948
1348,100000
1349,100104
1350,99896
1351,100052
1352,100052
1353,99948
1354,100000
1355,100052
1356,99948
1357,100000
1358,100000
1359,100104
1360,100000
1361,100052
1362,99948
1363,99896
1364,100000
1365,100000
1366,100104
1367,99896
1368,100104
1369,99896
1370,100052
1371,99948
1372,100052
1373,100000
1374,100000
1375,99948
1376,100000
1377,100000
1378,100104
1379,99896
1380,100000
1381,100052
1382,99896
1383,100052
1384,100052
1385,99948
1386,100000
1387,100000
1388,100052
1389,100000
1390,99896
1391,100052
1392,100000
1393,100000
1394,100000
1395,100052
1396,100052
1397,99844
1398,100156
1399,99896
1400,100000
1401,99948
1402,100000
1403,100052
1404,100000
1405,100000
1406,100000
1407,100000
1408,100052
1409,99948
1410,101198
1411,99792
1412,99427
1413,99739
1414,99740
1415,100052
1416,100052
1417,99948
1418,100000
1419,100052
1420,100000
1421,99948
1422,100104
1423,99948
1424,100052
1425,99948
1426,100000
1427,100000
1428,99948
1429,100052
1430,100052
1431,99948
1432,100052
1433,99948
1434,99896
1435,100052
1436,100052
1437,100000
1438,99948
1439,100104
1440,99896
1441,100104
1442,99948
1443,100000
1444,99948
1445,100000
1446,100000
1447,100104
1448,100000
1449,99948
1450,99948
1451,99948
1452,100052
1453,99948
1454,100104
1455,99948
1456,100052
1457,100000
1458,99948
1459,100000
1460,100052
1461,100000
1462,100000
1463,100000
1464,100000
1465,100000
1466,99948
1467,100000
1468,99948
1469,100104
1470,100000
1471,100052
1472,99896
1473,99948
1474,100000
1475,100104
1476,100000
1477,99948
1478,99948
1479,100104
1480,100000
1481,99948
1482,100052
1483,100000
1484,100000
1485,99896
1486,100104
1487,100000
1488,100000
1489,99948
1490,101667
1491,99635
1492,99115
1493,99791
1494,99948
1495,99948
1496,100000
1497,99948
1498,99948
1499,100000
1500,100052
1501,100052
1502,99896
1503,100052
1504,100052
1505,99844
1506,100156
1507,100000
1508,99948
1509,99948
1510,100052
1511,100000
1512,99896
1513,100104
1514,100000
1515,99948
1516,100000
1517,100000
1518,100000
1519,100052
1520,100000
1521,100000
1522,99948
1523,100104
1524,99896
1525,100052
1526,99844
1527,100104
1528,100000
1529,100052
1530,100000
1531,100000
1532,99896
1533,100104
1534,99948
1535,100000
1536,100052
1537,99948
1538,100052
1539,99948
1540,100000
1541,100104
1542,99896
1543,100000
1544,100052
1545,100000
1546,100000
1547,99948
1548,100052
1549,99948
1550,100000
1551,100000
1552,100052
1553,99948
1554,100000
1555,100052
1556,99896
1557,100052
1558,100052
1559,99896
1560,100156
1561,99948
1562,99948
1563,100000
1564,100052
1565,99948
1566,100000
1567,100052
1568,100000
1569,99896
1570,101666
1571,99428
1572,99322
1573,99740
1574,99948
1575,99948
1576,100052
1577,100000
1578,99948
1579,100000
1580,100052
1581,100000
1582,99948
1583,100052
1584,100000
1585,99948
1586,99948
1587,100052
1588,100052
1589,99948
1590,100000
1591,100000
1592,100000
1593,100052
1594,99948
1595,100000
1596,99948
1597,100104
1598,100000
1599,99948
1600,100052
1601,99948
1602,99948
1603,100052
1604,100052
1605,99896
1606,100104
1607,100052
1608,99948
1609,100000
1610,99948
1611,100000
1612,100000
1613,100052
1614,99948
1615,100000
1616,100000
1617,100052
1618,99896
1619,100052
1620,100052
1621,100000
1622,100000
1623,99948
1624,100000
1625,100000
1626,100052
1627,99948
1628,100052
1629,100000
1630,99948
1631,99948
1632,100156
1633,99948
1634,99948
1635,99896
1636,100104
1637,100052
1638,99896
1639,100104
1640,99948
1641,100000
1642,100052
1643,100000
1644,100052
1645,99896
1646,100052
1647,100000
1648,99948
1649,100000
1650,101146
1651,100052
1652,99166
1653,99740
1654,99948
1655,100000
1656,99948
1657,100052
1658,99948
1659,100000
1660,100000
1661,100104
1662,99896
1663,100052
1664,100000
1665,99948
1666,100052
1667,99948
1668,100156
1669,99896
1670,99948
1671,100000
1672,100000
1673,100052
1674,99896
1675,100104
1676,99948
1677,100000
1678,100000
1679,100104
1680,100000
1681,99896
1682,100000
1683,100000
1684,100000
1685,100052
1686,100000
1687,100000
1688,100000
1689,99896
1690,100156
1691,99896
1692,100000
1693,100000
1694,100000
1695,100000
1696,100000
1697,100000
1698,99948
1699,100156
1700,99948
1701,99948
1702,100052
1703,100000
1704,99948
1705,100000
1706,99948
1707,100104
1708,99948
1709,100000
1710,99948
1711,100052
1712,100052
1713,100000
1714,99948
1715,99948
1716,100156
1717,99896
1718,100000
1719,100000
1720,100052
1721,99948
1722,100000
1723,100000
1724,100000
1725,100104
1726,99896
1727,100052
1728,99896
1729,100104
1730,101458
1731,99636
1732,99271
1733,99791
1734,99896
1735,99948
1736,99948
1737,100052
1738,100000
1739,99948
1740,100000
1741,99948
1742,100052
1743,100052
1744,100000
1745,99948
1746,100052
1747,99896
1748,100052
1749,100000
1750,100052
1751,100000
1752,100000
1753,99792
1754,100260
1755,99948
1756,100000
1757,100052
1758,99844
1759,100156
1760,99844
1761,100104
1762,99948
1763,100000
1764,100000
1765,100000
1766,99948
1767,100104
1768,100052
1769,99948
1770,100104
1771,99844
1772,100000
1773,100000
1774,100052
1775,99948
1776,100000
1777,100052
1778,99948
1779,100000
1780,100885
1781,100209
1782,99323
1783,99739
1784,99948
1785,99948
1786,99896
1787,100104
1788,100000
1789,99948
1790,100052
1791,100000
1792,100000
1793,99948
1794,100156
1795,99896
1796,100000
1797,99896
1798,100104
1799,99896
1800,100104
1801,99948
1802,100104
1803,99896
1804,100104
1805,100000
1806,99844
1807,100156
1808,99896
1809,100000
1810,101094
1811,99948
1812,99427
1813,99635
1814,99896
1815,100052
1816,100052
1817,100000
1818,99948
1819,99948
1820,100052
1821,100052
1822,99896
1823,100000
1824,100000
1825,100104
1826,99948
1827,99948
1828,100052
1829,100000
1830,100000
1831,100000
1832,99948
1833,100000
1834,100052
1835,100000
1836,99896
1837,100104
1838,99948
1839,100104
1840,99948
1841,99948
1842,100052
1843,100052
1844,99948
1845,99948
1846,100000
1847,100052
1848,99948
1849,99948
1850,100104
1851,100000
1852,99948
1853,100000
1854,100052
1855,100000
1856,99948
1857,100052
1858,99948
1859,100052
1860,99948
1861,100000
1862,100052
1863,100000
1864,100000
1865,99896
1866,100156
1867,99948
1868,100000
1869,99948
1870,100052
1871,99896
1872,100052
1873,100052
1874,99896
1875,100208
1876,99844
1877,100052
1878,99948
1879,100052
1880,99896
1881,100104
1882,99948
1883,100104
1884,99948
1885,99948
1886,100104
1887,99896
1888,100052
1889,99948
1890,101042
1891,100104
1892,99218
1893,99688
1894,99948
1895,100052
1896,99948
1897,100052
1898,99948
1899,100000
1900,100000
1901,100000
1902,100052
1903,100052
1904,99948
1905,100000
1906,100000
1907,100000
1908,100000
1909,100000
1910,100052
1911,100000
1912,99896
1913,99948
1914,100000
1915,100052
1916,100000
1917,100052
1918,100052
1919,99844
1920,100104
1921,100000
1922,100469
1923,99479
1924,100052
1925,99948
1926,100052
1927,100000
1928,100000
1929,100000
1930,99948
1931,100000
1932,100052
1933,99896
1934,100052
1935,100052
1936,100000
1937,100000
1938,99948
1939,100000
1940,99896
1941,100156
1942,99948
1943,100052
1944,99948
1945,100000
1946,100000
1947,100104
1948,99896
1949,100052
1950,99948
1951,100000
1952,100052
1953,100000
1954,100000
1955,99896
1956,100104
1957,99948
1958,100052
1959,99948
1960,100000
1961,100052
1962,99844
1963,100104
1964,100000
1965,100000
1966,99948
1967,100104
1968,100000
1969,100000
1970,101094
1971,99896
1972,99270
1973,99740
1974,100000
1975,100000
1976,99948
1977,100000
1978,100000
1979,99948
1980,100104
1981,99948
1982,99948
1983,100052
1984,100104
1985,99948
1986,99948
1987,99948
1988,100104
1989,99948
1990,100000
1991,100000
1992,100104
1993,99948
1994,100000
1995,100000
1996,99948
1997,100000
1998,100052
1999,100000
2000,100000
2001,100000
2002,100000
2003,100052
2004,99948
2005,100000
2006,99948
2007,100052
2008,99948
2009,99896
2010,100156
2011,100000
2012,100000
2013,99948
2014,100000
2015,100052
2016,100052
2017,99948
2018,100000
2019,99948
2020,100000
2021,100000
2022,99948
2023,100052
2024,100052
2025,99896
2026,100104
2027,99948
2028,99948
2029,100104
2030,100000
2031,100052
2032,100052
2033,99948
2034,99948
2035,100052
2036,99896
2037,100000
2038,100052
2039,100000
2040,100000
2041,100000
2042,99896
2043,100052
2044,100000
2045,100052
2046,100000
2047,99896
2048,100156
2049,99896
2050,101510
2051,99844
2052,98906
2053,99896
2054,99740
2055,100156
2056,100052
2057,99948
2058,100000
2059,100000
2060,99948
2061,100000
2062,100000
2063,100000
2064,100104
2065,99896
2066,100000
2067,100104
2068,99948
2069,99896
2070,100000
2071,100156
2072,100000
2073,99948
2074,99948
2075,99948
2076,100104
2077,100000
2078,99896
2079,100104
2080,100000
2081,99948
2082,100052
2083,99948
2084,100052
2085,99948
2086,100000
2087,100000
2088,100000
2089,100052
2090,100000
2091,100000
2092,99896
2093,100052
2094,100000
2095,100052
2096,99948
2097,100000
2098,99948
2099,100052
2100,100000
2101,100000
2102,100000
2103,100052
2104,99948
2105,99948
2106,100104
2107,99948
2108,100156
2109,99844
2110,100104
2111,99948
2112,99948
2113,100000
2114,100052
2115,99896
2116,100000
2117,100052
2118,100104
2119,99896
2120,100104
2121,99948
2122,99948
2123,99948
2124,100052
2125,100052
2126,100000
2127,99948
2128,100052
2129,99896
2130,101562
2131,99479
2132,99375
2133,99740
2134,100000
2135,99896
2136,100104
2137,100000
2138,99948
2139,99896
2140,100052
2141,100104
2142,100000
2143,99948
2144,100000
2145,99948
2146,100052
2147,100000
2148,99948
2149,100052
2150,99948
2151,100000
2152,100052
2153,100000
2154,100000
2155,99948
2156,100052
2157,100000
2158,99948
2159,100104
2160,100052
2161,99896
2162,100000
2163,100000
2164,99896
2165,100104
2166,100000
2167,100000
2168,99896
2169,100052
2170,100052
2171,99948
2172,100000
2173,100000
2174,100104
2175,99948
2176,100000
2177,100052
2178,99896
2179,100052
2180,99948
2181,100052
2182,100052
2183,99896
2184,100052
2185,100000
2186,99948
2187,100000
2188,100052
2189,99948
2190,100104
2191,99948
2192,100052
2193,100000
2194,99896
2195,100052
2196,100000
2197,100000
2198,100052
2199,99948
2200,100052
2201,99896
2202,100052
2203,99948
2204,100000
2205,100052
2206,99948
2207,100104
2208,100000
2209,100000
2210,100938
2211,100000
2212,99427
2213,99687
2214,99844
2215,100052
2216,99896
2217,100052
2218,100052
2219,100000
2220,100000
2221,100000
2222,100000
2223,99948
2224,100104
2225,100000
2226,99844
2227,100104
2228,100000
2229,100000
2230,100000
2231,100052
2232,99896
2233,100052
2234,99948
2235,100104
2236,99948
2237,100052
2238,99948
2239,100000
2240,99948
2241,100052
2242,100000
2243,99896
2244,100052
2245,100052
2246,100000
2247,99948
2248,100052
2249,99948
2250,100000
2251,100052
2252,100000
2253,100052
2254,99896
2255,100104
2256,99948
2257,100000
2258,99896
2259,100052
2260,100052
2261,99948
2262,99948
2263,100104
2264,99896
2265,100052
2266,100000
2267,100052
2268,99948
2269,100000
2270,100000
2271,100104
2272,99948
2273,100000
2274,100000
2275,99896
2276,100156
2277,100000
2278,100000
2279,99896
2280,100104
2281,99896
2282,100052
2283,99948
2284,100052
2285,100052
2286,99948
2287,100000
2288,99948
2289,100052
2290,101458
2291,99896
2292,99011
2293,99687
2294,100000
2295,99948
2296,100000
2297,100000
2298,100000
2299,99896
2300,100052
2301,100000
2302,99948
2303,100156
2304,99948
2305,99948
2306,99948
2307,100104
2308,99948
2309,100000
2310,100052
2311,100052
2312,100000
2313,99948
2314,100104
2315,99896
2316,100000
2317,99948
2318,100052
2319,99948
2320,100104
2321,100938
2322,99010
2323,99948
2324,100104
2325,100000
2326,99896
2327,100000
2328,100156
2329,99948
2330,99948
2331,99948
2332,100052
2333,100052
2334,99896
2335,100052
2336,99948
2337,100104
2338,100000
2339,99948
2340,100000
2341,100000
2342,100052
2343,99948
2344,99948
2345,100104
2346,99896
2347,100052
2348,99948
2349,100052
2350,99948
2351,100052
2352,100052
2353,100000
2354,99948
2355,99948
2356,100052
2357,100000
2358,100000
2359,99948
2360,100052
2361,100156
2362,99844
2363,100052
2364,99948
2365,100104
2366,99896
2367,99948
2368,100052
2369,100052
2370,100938
2371,100052
2372,99270
2373,99740
2374,99948
2375,100000
2376,100000
2377,99948
2378,100052
2379,100052
2380,100000
2381,99896
2382,100104
2383,99948
2384,100052
2385,100052
2386,99896
2387,100000
2388,100052
2389,99948
2390,100052
2391,99948
2392,100052
2393,100104
2394,99792
2395,100104
2396,100000
2397,99948
2398,100052
2399,100000
2400,100000
2401,100000
2402,99896
2403,99948
2404,100156
2405,99948
2406,100104
2407,99844
2408,100052
2409,100000
2410,99948
2411,100052
2412,100000
2413,100000
2414,99896
2415,100000
2416,100052
2417,100104
2418,99948
2419,100000
2420,100052
2421,99948
2422,99948
2423,100104
2424,99896
2425,100052
2426,100000
2427,99896
2428,100052
2429,100104
2430,100000
2431,99844
2432,100156
2433,99948
2434,99948
2435,100156
2436,99896
2437,99896
2438,100104
2439,100052
2440,99896
2441,100000
2442,100000
2443,100052
2444,99948
2445,100052
2446,99896
2447,100052
2448,100052
2449,100000
2450,101354
2451,99688
2452,99270
2453,99740
2454,99948
2455,100000
2456,99896
2457,100156
2458,99948
2459,100000
2460,99896
2461,100104
2462,100052
2463,100000
2464,100000
2465,100000
2466,99948
2467,99948
2468,100104
2469,99896
2470,100052
2471,99948
2472,100000
2473,100052
2474,100052
2475,99896
2476,100052
2477,100104
2478,99896
2479,100052
2480,100000
2481,99948
2482,100000
2483,99896
2484,100104
2485,99948
2486,100000
2487,100000
2488,100104
2489,99844
2490,100104
2491,100000
2492,100000
2493,100052
2494,99896
2495,99948
2496,100156
2497,100000
2498,99896
2499,99896
